date,home,away,e_home,e_away,e_d
2023-05-25,Dolphins,Dragons,26.79,18.85,7.932
2023-05-26,Eels,Cowboys,27.30,17.86,9.445
2023-05-27,Rabbitohs,Raiders,28.28,14.94,13.340
2023-05-27,Warriors,Broncos,17.79,23.66,-5.869
2023-05-28,Knights,Sea Eagles,20.40,22.77,-2.369
2023-06-02,Wests Tigers,Raiders,18.38,21.64,-3.259
2023-06-03,Sharks,Broncos,21.89,17.98,3.909
2023-06-03,Titans,Rabbitohs,16.58,29.44,-12.853
2023-06-03,Warriors,Dolphins,20.66,23.52,-2.858
2023-06-04,Cowboys,Storm,18.13,22.96,-4.828
2023-06-04,Panthers,Dragons,30.33,10.57,19.760
2023-06-04,Roosters,Bulldogs,24.67,14.85,9.819
2023-06-08,Titans,Wests Tigers,24.01,19.13,4.885
2023-06-09,Raiders,Warriors,23.23,18.84,4.390
2023-06-09,Sea Eagles,Dolphins,22.54,22.70,-0.161
2023-06-10,Broncos,Knights,27.56,15.51,12.046
2023-06-10,Dragons,Rabbitohs,15.73,27.69,-11.964
2023-06-10,Roosters,Panthers,12.75,23.32,-10.562
2023-06-11,Storm,Sharks,20.22,19.40,0.813
2023-06-12,Bulldogs,Eels,16.26,26.45,-10.193
2023-06-16,Cowboys,Panthers,12.05,25.42,-13.375
2023-06-17,Eels,Sea Eagles,27.61,18.73,8.871
2023-06-17,Knights,Roosters,18.51,22.98,-4.470
2023-06-17,Wests Tigers,Storm,15.38,24.77,-9.393
2023-06-18,Sharks,Bulldogs,27.58,12.89,14.689
2023-06-23,Dragons,Warriors,22.12,20.41,1.710
2023-06-24,Dolphins,Eels,22.54,24.38,-1.841
2023-06-24,Panthers,Knights,31.03,10.11,20.924
2023-06-24,Storm,Sea Eagles,25.67,17.20,8.472
2023-06-25,Broncos,Titans,28.64,17.11,11.525
2023-06-25,Rabbitohs,Cowboys,28.39,14.65,13.735
2023-06-25,Roosters,Raiders,22.94,18.39,4.546
2023-06-29,Sharks,Dragons,27.77,15.20,12.573
2023-06-30,Storm,Panthers,14.07,21.19,-7.128
2023-06-30,Warriors,Rabbitohs,15.59,26.89,-11.306
2023-07-01,Broncos,Dolphins,24.67,19.09,5.576
2023-07-01,Cowboys,Wests Tigers,23.46,16.68,6.786
2023-07-01,Raiders,Titans,25.43,20.05,5.383
2023-07-02,Bulldogs,Knights,19.76,19.55,0.213
2023-07-02,Sea Eagles,Roosters,20.93,21.05,-0.122
2023-07-06,Wests Tigers,Sharks,14.69,25.11,-10.426
2023-07-07,Dragons,Raiders,21.03,21.63,-0.603
2023-07-08,Eels,Warriors,28.60,17.17,11.429
2023-07-08,Rabbitohs,Bulldogs,30.42,12.06,18.352
2023-07-09,Titans,Dolphins,21.98,25.74,-3.762
2023-07-14,Knights,Wests Tigers,21.77,18.41,3.363
2023-07-15,Bulldogs,Broncos,15.23,24.19,-8.968
2023-07-15,Roosters,Storm,19.19,21.05,-1.863
2023-07-15,Sea Eagles,Cowboys,22.82,19.88,2.934
2023-07-16,Dolphins,Panthers,13.75,25.11,-11.358
2023-07-16,Eels,Titans,31.31,18.27,13.036
2023-07-16,Warriors,Sharks,16.66,24.39,-7.729
2023-07-20,Dragons,Wests Tigers,22.78,17.99,4.782
2023-07-21,Rabbitohs,Broncos,24.14,16.82,7.314
2023-07-21,Warriors,Raiders,20.84,21.01,-0.168
2023-07-22,Cowboys,Eels,19.75,24.69,-4.939
2023-07-22,Knights,Storm,16.82,25.34,-8.517
2023-07-22,Titans,Roosters,20.41,23.87,-3.462
2023-07-23,Panthers,Bulldogs,30.13,8.97,21.156
2023-07-23,Sharks,Sea Eagles,26.03,16.43,9.599
2023-07-27,Broncos,Roosters,22.90,17.70,5.201
2023-07-28,Storm,Eels,23.05,20.58,2.474
2023-07-28,Wests Tigers,Rabbitohs,13.74,27.70,-13.951
2023-07-29,Dragons,Sea Eagles,21.35,22.26,-0.915
2023-07-29,Panthers,Sharks,22.39,12.89,9.494
2023-07-29,Raiders,Knights,24.48,18.18,6.299
2023-07-30,Bulldogs,Dolphins,17.69,24.05,-6.368
2023-07-30,Titans,Cowboys,22.25,22.55,-0.297
2023-08-03,Roosters,Sea Eagles,23.28,18.92,4.356
2023-08-04,Panthers,Storm,23.44,12.72,10.720
2023-08-04,Titans,Warriors,23.32,21.69,1.625
2023-08-05,Cowboys,Broncos,18.49,22.58,-4.087
2023-08-05,Dolphins,Knights,27.40,18.02,9.380
2023-08-05,Rabbitohs,Sharks,22.60,17.34,5.261
2023-08-06,Eels,Dragons,29.46,17.33,12.123
2023-08-06,Raiders,Wests Tigers,23.93,16.62,7.311
2023-08-10,Sea Eagles,Panthers,12.64,25.71,-13.066
2023-08-11,Broncos,Eels,22.67,20.99,1.683
2023-08-11,Sharks,Titans,29.52,16.02,13.496
2023-08-12,Rabbitohs,Dragons,30.63,14.22,16.404
2023-08-12,Roosters,Dolphins,22.74,20.59,2.151
2023-08-12,Wests Tigers,Warriors,19.33,20.41,-1.083
2023-08-13,Knights,Bulldogs,21.62,17.87,3.751
2023-08-13,Storm,Raiders,25.29,16.72,8.579
2023-08-17,Cowboys,Sharks,17.32,23.28,-5.959
2023-08-18,Eels,Roosters,25.04,18.90,6.137
2023-08-18,Warriors,Sea Eagles,21.15,21.62,-0.465
2023-08-19,Dragons,Storm,17.60,24.77,-7.171
2023-08-19,Titans,Panthers,12.33,29.15,-16.826
2023-08-19,Wests Tigers,Dolphins,18.22,24.22,-6.002
2023-08-20,Knights,Rabbitohs,15.04,28.33,-13.295
2023-08-20,Raiders,Bulldogs,23.76,16.13,7.631
2023-08-24,Panthers,Eels,25.53,13.68,11.853
2023-08-25,Dolphins,Cowboys,24.83,19.42,5.403
2023-08-25,Warriors,Dragons,22.57,20.00,2.570
2023-08-26,Raiders,Broncos,18.86,22.50,-3.639
2023-08-26,Roosters,Wests Tigers,24.84,15.30,9.543
2023-08-26,Storm,Titans,29.11,16.77,12.340
2023-08-27,Bulldogs,Sea Eagles,18.11,22.11,-4.002
2023-08-27,Knights,Sharks,16.07,25.69,-9.622
2023-08-31,Broncos,Storm,20.82,19.52,1.295
2023-09-01,Rabbitohs,Roosters,26.03,15.51,10.523
2023-09-01,Sea Eagles,Wests Tigers,24.62,16.87,7.755
2023-09-02,Dolphins,Warriors,26.01,18.68,7.328
2023-09-02,Dragons,Knights,23.30,19.68,3.614
2023-09-02,Panthers,Cowboys,28.12,10.89,17.222
2023-09-03,Sharks,Raiders,25.65,15.97,9.678
2023-09-03,Titans,Bulldogs,23.84,18.57,5.278
