date,site,team,e_p,opponent,e_p
2015-07-24,home,Canada,21.5,Tonga,20.3
2015-07-24,neutral,Fiji,22.6,Samoa,22.3
2015-07-24,home,United States,20.6,Japan,29.4
2015-07-25,home,Argentina,23.6,Australia,27.0
2015-07-25,home,South Africa,22.5,New Zealand,22.6
2015-07-29,home,Canada,19.2,Samoa,21.0
2015-07-29,neutral,Fiji,24.5,Japan,26.5
2015-07-29,neutral,United States,18.4,Tonga,26.5
2015-08-01,home,Uruguay,16.0,Argentina,32.4
2015-08-08,home,Australia,21.4,New Zealand,28.8
2015-08-08,neutral,Namibia,30.9,Kenya,26.2
2015-08-08,home,South Africa,36.4,Argentina,14.4
2015-08-08,home,Wales,19.9,Ireland,17.4
2015-08-15,home,Argentina,18.5,South Africa,28.4
2015-08-15,home,England,27.1,France,15.2
2015-08-15,home,Ireland,29.3,Scotland,12.3
2015-08-15,neutral,Namibia,29.1,Zimbabwe,24.6
2015-08-15,home,New Zealand,36.9,Australia,16.7
